,liq_100,liq_101,liq_102,liq_103
0,0.0,0.0,1.0,1.0
1,4.0,1.0,1.0,1.0
2,6.0,2.0,3.0,3.0
3,7.0,3.0,5.0,3.0
4,7.0,4.0,7.0,5.0
5,8.0,6.0,9.0,8.0
6,11.0,6.0,9.0,8.0
7,8.0,3.0,4.0,8.0
8,7.0,4.0,2.0,6.0
9,6.0,6.0,1.0,6.0
10,2.0,5.0,2.0,6.0
11,0.0,3.0,1.0,3.0
12,0.0,3.0,1.0,2.0
13,1.0,3.0,2.0,2.0
14,1.0,1.0,4.0,2.0
15,0.0,1.0,3.0,3.0
16,1.0,0.0,3.0,2.0
17,3.0,1.0,1.0,4.0
18,3.0,2.0,2.0,2.0
19,4.0,3.0,2.0,2.0
20,4.0,4.0,5.0,3.0
21,4.0,5.0,7.0,4.0
22,5.0,5.0,8.0,5.0
23,6.0,5.0,11.0,5.0
24,7.0,5.0,11.0,5.0
25,8.0,6.0,12.0,5.0
26,8.0,6.0,13.0,9.0
27,11.0,9.0,13.0,9.0
28,11.0,9.0,16.0,10.0
29,12.0,9.0,16.0,10.0
30,13.0,10.0,16.0,10.0
31,10.0,9.0,10.0,11.0
32,8.0,7.0,7.0,10.0
33,8.0,7.0,4.0,8.0
34,8.0,4.0,5.0,7.0
35,5.0,2.0,5.0,4.0
36,4.0,6.0,4.0,6.0
37,3.0,7.0,1.0,5.0
38,1.0,5.0,1.0,5.0
39,0.0,3.0,3.0,6.0
40,0.0,1.0,5.0,5.0
41,0.0,1.0,3.0,7.0
42,0.0,0.0,2.0,6.0
43,0.0,2.0,4.0,8.0
44,1.0,3.0,5.0,8.0
45,4.0,4.0,6.0,10.0
46,4.0,4.0,7.0,13.0
47,4.0,4.0,7.0,13.0
48,4.0,4.0,8.0,14.0
49,4.0,4.0,10.0,16.0
50,6.0,6.0,11.0,17.0
51,6.0,7.0,13.0,17.0
52,6.0,8.0,14.0,20.0
53,8.0,10.0,15.0,20.0
54,9.0,10.0,15.0,21.0
55,5.0,7.0,11.0,19.0
56,4.0,7.0,8.0,17.0
57,6.0,9.0,9.0,15.0
58,6.0,11.0,9.0,13.0
59,3.0,9.0,6.0,13.0
60,2.0,9.0,4.0,15.0
61,1.0,6.0,3.0,12.0
62,6.0,3.0,2.0,9.0
63,5.0,1.0,2.0,7.0
64,3.0,2.0,1.0,5.0
65,2.0,3.0,1.0,4.0
66,1.0,3.0,1.0,1.0
67,1.0,3.0,2.0,1.0
68,2.0,3.0,3.0,3.0
69,3.0,4.0,3.0,3.0
70,4.0,5.0,5.0,4.0
71,5.0,5.0,5.0,4.0
72,5.0,7.0,5.0,6.0
73,7.0,7.0,6.0,8.0
74,7.0,8.0,8.0,9.0
75,8.0,9.0,11.0,9.0
76,8.0,11.0,11.0,9.0
77,9.0,15.0,12.0,10.0
78,9.0,16.0,12.0,10.0
79,8.0,13.0,9.0,8.0
80,9.0,13.0,8.0,9.0
81,8.0,16.0,8.0,10.0
82,7.0,18.0,7.0,8.0
83,5.0,19.0,8.0,6.0
84,4.0,19.0,8.0,6.0
85,5.0,17.0,7.0,7.0
86,4.0,13.0,6.0,6.0
87,6.0,11.0,5.0,7.0
88,7.0,8.0,6.0,9.0
89,3.0,8.0,6.0,9.0
90,1.0,7.0,5.0,7.0
91,4.0,8.0,5.0,8.0
92,6.0,9.0,7.0,8.0
93,6.0,13.0,7.0,10.0
94,7.0,15.0,9.0,10.0
95,8.0,16.0,9.0,13.0
96,8.0,16.0,9.0,13.0
97,9.0,16.0,11.0,13.0
98,10.0,17.0,14.0,15.0
99,10.0,17.0,16.0,16.0
100,10.0,18.0,17.0,17.0
101,10.0,19.0,17.0,20.0
102,11.0,19.0,19.0,20.0
103,9.0,15.0,16.0,15.0
104,4.0,13.0,16.0,12.0
105,4.0,11.0,13.0,11.0
106,4.0,11.0,10.0,11.0
107,4.0,10.0,8.0,12.0
108,4.0,8.0,5.0,10.0
109,5.0,7.0,4.0,9.0
110,6.0,7.0,5.0,8.0
111,7.0,7.0,3.0,5.0
112,4.0,7.0,4.0,7.0
113,2.0,7.0,4.0,7.0
114,3.0,7.0,2.0,5.0
115,7.0,8.0,2.0,6.0
116,9.0,10.0,3.0,7.0
117,10.0,11.0,6.0,8.0
118,12.0,13.0,7.0,9.0
119,13.0,16.0,9.0,9.0
120,14.0,17.0,12.0,10.0
121,15.0,17.0,13.0,12.0
122,15.0,21.0,15.0,12.0
123,17.0,21.0,16.0,12.0
124,20.0,22.0,18.0,13.0
125,22.0,22.0,18.0,13.0
126,23.0,23.0,18.0,13.0
127,19.0,17.0,14.0,11.0
128,15.0,16.0,13.0,9.0
129,13.0,18.0,13.0,7.0
130,13.0,16.0,14.0,6.0
131,12.0,16.0,13.0,7.0
132,11.0,14.0,13.0,7.0
133,9.0,13.0,11.0,7.0
134,6.0,11.0,8.0,4.0
135,5.0,9.0,5.0,2.0
136,6.0,7.0,4.0,2.0
137,5.0,5.0,4.0,3.0
138,4.0,6.0,2.0,3.0
139,5.0,8.0,3.0,7.0
140,6.0,9.0,3.0,7.0
141,7.0,10.0,5.0,8.0
142,7.0,10.0,7.0,9.0
143,8.0,10.0,9.0,9.0
144,9.0,14.0,10.0,9.0
145,11.0,15.0,10.0,10.0
146,13.0,15.0,10.0,10.0
147,14.0,16.0,11.0,11.0
148,16.0,17.0,13.0,11.0
149,17.0,17.0,13.0,11.0
150,18.0,18.0,14.0,11.0
151,15.0,15.0,12.0,9.0
152,13.0,14.0,14.0,9.0
153,13.0,16.0,13.0,6.0
154,11.0,14.0,11.0,5.0
155,11.0,11.0,9.0,6.0
156,12.0,9.0,10.0,7.0
157,9.0,10.0,10.0,9.0
158,7.0,6.0,9.0,10.0
159,3.0,5.0,8.0,8.0
160,4.0,5.0,6.0,7.0
161,2.0,6.0,4.0,4.0
162,1.0,4.0,3.0,3.0
163,2.0,5.0,3.0,4.0
164,4.0,6.0,3.0,6.0
165,4.0,6.0,4.0,8.0
166,4.0,6.0,6.0,9.0
167,6.0,6.0,7.0,9.0
168,8.0,7.0,8.0,9.0
169,9.0,8.0,9.0,10.0
170,9.0,8.0,9.0,10.0
171,10.0,10.0,11.0,11.0
172,12.0,12.0,12.0,13.0
173,13.0,12.0,13.0,13.0
174,13.0,14.0,15.0,14.0
175,13.0,8.0,10.0,16.0
176,11.0,7.0,8.0,12.0
177,9.0,9.0,9.0,13.0
178,8.0,9.0,9.0,13.0
179,9.0,8.0,7.0,12.0
180,8.0,4.0,7.0,9.0
181,7.0,3.0,9.0,8.0
182,8.0,5.0,8.0,9.0
183,6.0,5.0,5.0,5.0
184,5.0,5.0,4.0,3.0
185,3.0,2.0,3.0,4.0
186,3.0,1.0,7.0,4.0
187,4.0,1.0,7.0,6.0
188,6.0,3.0,8.0,7.0
189,6.0,6.0,8.0,9.0
190,9.0,6.0,8.0,11.0
191,9.0,7.0,8.0,12.0
192,9.0,7.0,9.0,13.0
193,9.0,7.0,10.0,13.0
194,10.0,7.0,10.0,14.0
195,11.0,8.0,12.0,14.0
196,11.0,9.0,12.0,16.0
197,13.0,10.0,12.0,16.0
198,14.0,11.0,13.0,16.0
199,9.0,10.0,7.0,15.0
200,8.0,8.0,5.0,14.0
201,8.0,9.0,6.0,13.0
202,8.0,6.0,7.0,12.0
203,6.0,5.0,6.0,11.0
204,5.0,8.0,3.0,10.0
205,3.0,9.0,2.0,7.0
206,3.0,6.0,1.0,7.0
207,1.0,5.0,2.0,6.0
208,1.0,4.0,3.0,2.0
209,1.0,1.0,2.0,2.0
210,1.0,3.0,2.0,2.0
211,1.0,3.0,4.0,3.0
212,1.0,3.0,4.0,3.0
213,2.0,3.0,5.0,3.0
214,2.0,4.0,7.0,6.0
215,2.0,4.0,9.0,6.0
216,3.0,5.0,11.0,7.0
217,3.0,6.0,12.0,7.0
218,4.0,7.0,12.0,8.0
219,5.0,8.0,13.0,9.0
220,9.0,9.0,13.0,10.0
221,10.0,9.0,13.0,11.0
222,11.0,11.0,15.0,17.0
223,11.0,7.0,13.0,14.0
224,11.0,5.0,11.0,13.0
225,11.0,6.0,11.0,14.0
226,9.0,8.0,8.0,13.0
227,8.0,9.0,7.0,11.0
228,6.0,9.0,5.0,12.0
229,6.0,6.0,3.0,10.0
230,6.0,3.0,1.0,9.0
231,4.0,2.0,1.0,7.0
232,4.0,0.0,2.0,9.0
233,5.0,2.0,2.0,7.0
234,5.0,3.0,0.0,4.0
235,8.0,3.0,1.0,6.0
236,8.0,4.0,3.0,6.0
237,9.0,4.0,5.0,6.0
238,10.0,4.0,7.0,6.0
239,11.0,5.0,7.0,6.0
240,13.0,6.0,7.0,6.0
241,15.0,7.0,8.0,6.0
242,15.0,8.0,9.0,6.0
243,17.0,9.0,10.0,7.0
244,17.0,10.0,10.0,7.0
245,18.0,12.0,10.0,7.0
246,19.0,12.0,11.0,8.0
247,13.0,8.0,10.0,5.0
248,8.0,6.0,7.0,4.0
249,9.0,4.0,6.0,6.0
250,9.0,6.0,6.0,6.0
251,8.0,6.0,6.0,5.0
252,6.0,7.0,8.0,5.0
253,7.0,4.0,7.0,4.0
254,7.0,2.0,4.0,2.0
255,9.0,1.0,5.0,2.0
256,6.0,0.0,5.0,3.0
257,4.0,0.0,3.0,4.0
258,3.0,2.0,2.0,2.0
259,6.0,2.0,2.0,4.0
260,7.0,2.0,3.0,5.0
261,7.0,2.0,6.0,6.0
262,7.0,2.0,7.0,6.0
263,8.0,3.0,8.0,6.0
264,10.0,6.0,9.0,8.0
265,10.0,6.0,10.0,9.0
266,10.0,8.0,13.0,10.0
267,10.0,10.0,13.0,10.0
268,11.0,10.0,13.0,10.0
269,12.0,12.0,15.0,11.0
270,12.0,12.0,15.0,13.0
271,9.0,8.0,12.0,10.0
272,5.0,6.0,11.0,7.0
273,4.0,8.0,10.0,6.0
274,2.0,10.0,8.0,4.0
275,3.0,13.0,9.0,2.0
276,6.0,11.0,6.0,1.0
277,5.0,9.0,6.0,3.0
278,5.0,7.0,6.0,3.0
279,3.0,7.0,8.0,3.0
280,1.0,7.0,7.0,2.0
281,1.0,7.0,5.0,3.0
282,0.0,6.0,5.0,3.0
283,0.0,7.0,8.0,7.0
284,1.0,8.0,8.0,8.0
285,2.0,9.0,10.0,8.0
286,4.0,9.0,12.0,9.0
287,4.0,10.0,12.0,9.0
288,4.0,10.0,12.0,10.0
289,4.0,11.0,13.0,11.0
290,7.0,12.0,15.0,13.0
291,7.0,13.0,15.0,14.0
292,8.0,14.0,16.0,15.0
293,9.0,16.0,16.0,17.0
294,11.0,17.0,16.0,19.0
295,10.0,14.0,13.0,15.0
296,8.0,14.0,11.0,14.0
297,8.0,13.0,9.0,13.0
298,6.0,12.0,9.0,13.0
299,6.0,9.0,9.0,12.0
300,6.0,8.0,10.0,13.0
301,8.0,8.0,7.0,12.0
302,6.0,7.0,5.0,11.0
303,8.0,8.0,2.0,11.0
304,5.0,10.0,2.0,10.0
305,2.0,9.0,5.0,9.0
306,1.0,6.0,7.0,6.0
307,2.0,7.0,9.0,7.0
308,2.0,7.0,9.0,9.0
309,4.0,7.0,12.0,10.0
310,6.0,8.0,13.0,12.0
311,7.0,8.0,13.0,12.0
312,9.0,8.0,13.0,13.0
313,10.0,9.0,16.0,15.0
314,10.0,10.0,16.0,16.0
315,12.0,11.0,16.0,17.0
316,12.0,12.0,18.0,18.0
317,13.0,12.0,19.0,19.0
318,14.0,13.0,19.0,20.0
319,10.0,9.0,15.0,16.0
320,8.0,9.0,11.0,13.0
321,8.0,9.0,12.0,13.0
322,9.0,9.0,11.0,11.0
323,7.0,9.0,9.0,11.0
324,8.0,9.0,9.0,10.0
325,7.0,8.0,10.0,9.0
326,5.0,5.0,7.0,10.0
327,4.0,6.0,5.0,10.0
328,2.0,6.0,4.0,8.0
329,0.0,4.0,4.0,6.0
330,1.0,7.0,5.0,7.0
331,1.0,9.0,5.0,7.0
332,2.0,9.0,6.0,7.0
333,5.0,10.0,7.0,8.0
334,5.0,10.0,9.0,10.0
335,6.0,11.0,9.0,10.0
336,6.0,13.0,10.0,10.0
337,7.0,13.0,11.0,10.0
338,9.0,13.0,11.0,12.0
339,10.0,13.0,11.0,15.0
340,11.0,17.0,14.0,19.0
341,11.0,17.0,15.0,19.0
342,12.0,18.0,15.0,20.0
343,11.0,15.0,13.0,16.0
344,10.0,13.0,12.0,13.0
345,9.0,11.0,9.0,14.0
346,9.0,11.0,10.0,14.0
347,8.0,11.0,10.0,14.0
348,13.0,10.0,10.0,13.0
349,11.0,8.0,9.0,14.0
350,9.0,6.0,9.0,11.0
351,5.0,5.0,9.0,10.0
352,2.0,3.0,7.0,8.0
353,1.0,3.0,4.0,5.0
354,2.0,5.0,2.0,5.0
355,4.0,5.0,4.0,5.0
356,5.0,7.0,4.0,10.0
357,6.0,7.0,4.0,11.0
358,9.0,9.0,5.0,12.0
359,10.0,9.0,6.0,12.0
360,10.0,10.0,8.0,12.0
361,11.0,11.0,10.0,14.0
362,11.0,13.0,11.0,16.0
363,11.0,14.0,11.0,17.0
364,11.0,14.0,13.0,17.0
365,12.0,15.0,13.0,21.0
366,15.0,16.0,14.0,21.0
367,10.0,13.0,10.0,18.0
368,8.0,9.0,10.0,17.0
369,7.0,8.0,9.0,15.0
370,7.0,9.0,8.0,14.0
371,6.0,10.0,6.0,15.0
372,8.0,9.0,5.0,12.0
373,6.0,6.0,6.0,12.0
374,5.0,8.0,5.0,10.0
375,4.0,6.0,4.0,11.0
376,2.0,2.0,3.0,9.0
377,2.0,0.0,2.0,9.0
378,1.0,3.0,0.0,9.0
379,2.0,5.0,2.0,11.0
380,2.0,7.0,3.0,13.0
381,3.0,9.0,4.0,13.0
382,8.0,9.0,5.0,14.0
383,9.0,9.0,7.0,14.0
384,10.0,11.0,8.0,15.0
385,12.0,12.0,10.0,15.0
386,13.0,12.0,10.0,15.0
387,14.0,13.0,11.0,16.0
388,15.0,13.0,11.0,17.0
389,16.0,15.0,11.0,17.0
390,16.0,17.0,12.0,20.0
391,12.0,16.0,10.0,16.0
392,10.0,15.0,9.0,13.0
393,9.0,16.0,8.0,13.0
394,11.0,13.0,8.0,13.0
395,10.0,17.0,9.0,13.0
396,7.0,17.0,7.0,12.0
397,6.0,14.0,7.0,11.0
398,7.0,13.0,6.0,9.0
399,5.0,13.0,4.0,8.0
400,5.0,11.0,5.0,8.0
401,3.0,6.0,3.0,6.0
402,0.0,4.0,2.0,7.0
403,1.0,5.0,3.0,7.0
404,4.0,6.0,4.0,7.0
405,5.0,6.0,5.0,8.0
406,6.0,7.0,7.0,8.0
407,7.0,8.0,8.0,9.0
408,8.0,10.0,10.0,10.0
409,10.0,11.0,11.0,10.0
410,11.0,13.0,12.0,10.0
411,11.0,13.0,13.0,12.0
412,11.0,14.0,15.0,13.0
413,14.0,15.0,16.0,13.0
414,16.0,15.0,17.0,14.0
415,12.0,10.0,17.0,11.0
416,13.0,9.0,15.0,8.0
417,13.0,10.0,16.0,7.0
418,13.0,12.0,18.0,8.0
419,11.0,11.0,19.0,8.0
420,12.0,8.0,17.0,8.0
421,9.0,6.0,12.0,4.0
422,6.0,6.0,8.0,5.0
423,4.0,5.0,8.0,4.0
424,1.0,5.0,4.0,3.0
425,2.0,6.0,3.0,4.0
426,4.0,5.0,3.0,2.0
427,5.0,5.0,5.0,4.0
428,8.0,5.0,5.0,7.0
429,10.0,5.0,6.0,8.0
430,10.0,5.0,7.0,9.0
431,15.0,5.0,7.0,9.0
432,16.0,6.0,9.0,11.0
433,16.0,7.0,9.0,12.0
434,18.0,8.0,9.0,13.0
435,21.0,9.0,9.0,14.0
436,23.0,11.0,12.0,17.0
437,25.0,11.0,12.0,17.0
438,25.0,13.0,14.0,19.0
439,20.0,10.0,11.0,16.0
440,16.0,11.0,9.0,15.0
441,15.0,10.0,13.0,11.0
442,12.0,8.0,14.0,10.0
443,13.0,8.0,12.0,11.0
444,9.0,7.0,8.0,12.0
445,7.0,5.0,5.0,9.0
446,6.0,4.0,5.0,7.0
447,4.0,3.0,5.0,4.0
448,3.0,3.0,3.0,3.0
449,2.0,3.0,3.0,2.0
450,3.0,4.0,3.0,2.0
451,3.0,8.0,4.0,4.0
452,4.0,9.0,7.0,6.0
453,4.0,10.0,9.0,8.0
454,5.0,10.0,9.0,10.0
455,5.0,10.0,9.0,13.0
456,5.0,11.0,10.0,13.0
457,5.0,11.0,11.0,14.0
458,5.0,14.0,11.0,14.0
459,7.0,14.0,12.0,14.0
460,7.0,15.0,14.0,18.0
461,7.0,15.0,14.0,18.0
462,7.0,15.0,16.0,18.0
463,3.0,10.0,12.0,14.0
464,3.0,7.0,13.0,11.0
465,4.0,6.0,12.0,9.0
466,5.0,4.0,11.0,10.0
467,4.0,3.0,9.0,8.0
468,3.0,4.0,9.0,7.0
469,3.0,2.0,10.0,7.0
470,4.0,3.0,10.0,8.0
471,3.0,2.0,10.0,6.0
472,2.0,3.0,9.0,5.0
473,2.0,3.0,6.0,6.0
474,1.0,4.0,4.0,6.0
475,2.0,4.0,5.0,6.0
476,2.0,4.0,6.0,6.0
477,2.0,8.0,7.0,6.0
478,3.0,10.0,8.0,6.0
479,4.0,10.0,11.0,6.0
480,5.0,10.0,12.0,7.0
481,5.0,11.0,13.0,7.0
482,6.0,11.0,16.0,9.0
483,7.0,13.0,16.0,10.0
484,7.0,13.0,17.0,10.0
485,8.0,14.0,18.0,10.0
486,9.0,14.0,18.0,12.0
487,6.0,10.0,14.0,9.0
488,3.0,10.0,13.0,8.0
489,4.0,8.0,14.0,7.0
490,2.0,9.0,13.0,6.0
491,1.0,8.0,11.0,5.0
492,1.0,8.0,9.0,7.0
493,1.0,5.0,9.0,7.0
494,1.0,2.0,8.0,5.0
495,4.0,2.0,7.0,5.0
496,7.0,1.0,6.0,6.0
497,8.0,1.0,5.0,3.0
498,6.0,0.0,9.0,1.0
499,6.0,3.0,9.0,2.0
500,7.0,3.0,9.0,3.0
501,8.0,3.0,9.0,3.0
502,9.0,3.0,10.0,6.0
503,10.0,4.0,11.0,8.0
504,12.0,4.0,11.0,9.0
505,12.0,6.0,11.0,12.0
506,16.0,6.0,13.0,13.0
507,16.0,6.0,13.0,13.0
508,16.0,6.0,14.0,15.0
509,16.0,6.0,15.0,17.0
510,17.0,8.0,17.0,17.0
511,12.0,6.0,11.0,16.0
512,9.0,6.0,11.0,15.0
513,8.0,7.0,12.0,15.0
514,7.0,5.0,11.0,14.0
515,6.0,4.0,9.0,12.0
516,5.0,4.0,6.0,11.0
517,6.0,3.0,5.0,9.0
518,3.0,2.0,3.0,7.0
519,2.0,1.0,3.0,7.0
520,2.0,5.0,4.0,6.0
521,4.0,5.0,4.0,4.0
522,5.0,3.0,5.0,5.0
523,7.0,3.0,6.0,5.0
524,8.0,4.0,8.0,6.0
525,8.0,4.0,9.0,6.0
526,8.0,4.0,9.0,6.0
527,9.0,4.0,11.0,7.0
528,9.0,5.0,11.0,7.0
529,11.0,5.0,11.0,7.0
530,12.0,6.0,12.0,8.0
531,14.0,7.0,12.0,8.0
532,17.0,9.0,12.0,8.0
533,17.0,10.0,12.0,9.0
534,17.0,10.0,12.0,10.0
535,12.0,7.0,7.0,9.0
536,10.0,5.0,6.0,6.0
537,10.0,3.0,5.0,5.0
538,9.0,2.0,3.0,6.0
539,10.0,1.0,4.0,5.0
540,8.0,3.0,4.0,4.0
541,9.0,4.0,3.0,3.0
542,8.0,4.0,1.0,4.0
543,5.0,3.0,2.0,4.0
544,4.0,2.0,2.0,4.0
545,4.0,3.0,2.0,3.0
546,4.0,4.0,2.0,3.0
547,4.0,4.0,5.0,3.0
548,5.0,5.0,5.0,4.0
549,6.0,5.0,6.0,5.0
550,7.0,5.0,7.0,5.0
551,9.0,7.0,7.0,5.0
552,9.0,9.0,7.0,5.0
553,11.0,11.0,8.0,7.0
554,11.0,12.0,8.0,8.0
555,11.0,15.0,8.0,9.0
556,12.0,17.0,8.0,9.0
557,15.0,18.0,10.0,10.0
558,16.0,19.0,10.0,12.0
559,11.0,14.0,8.0,7.0
560,9.0,11.0,5.0,6.0
561,13.0,10.0,5.0,5.0
562,13.0,9.0,6.0,5.0
563,11.0,11.0,6.0,4.0
564,9.0,10.0,5.0,5.0
565,9.0,7.0,3.0,6.0
566,6.0,4.0,2.0,4.0
567,5.0,2.0,2.0,2.0
568,5.0,3.0,2.0,2.0
569,3.0,2.0,1.0,1.0
570,4.0,2.0,1.0,1.0
571,6.0,3.0,4.0,1.0
572,6.0,4.0,4.0,2.0
573,6.0,5.0,4.0,2.0
574,7.0,6.0,4.0,4.0
575,11.0,7.0,4.0,5.0
576,12.0,8.0,5.0,5.0
577,12.0,9.0,7.0,5.0
578,12.0,12.0,8.0,5.0
579,13.0,12.0,9.0,7.0
580,14.0,14.0,10.0,7.0
581,14.0,15.0,10.0,8.0
582,14.0,15.0,11.0,8.0
583,11.0,11.0,9.0,5.0
584,7.0,13.0,7.0,2.0
585,7.0,13.0,9.0,3.0
586,9.0,12.0,9.0,4.0
587,9.0,12.0,7.0,5.0
588,7.0,11.0,6.0,3.0
589,5.0,13.0,4.0,2.0
590,2.0,10.0,3.0,2.0
591,2.0,7.0,3.0,1.0
592,1.0,8.0,3.0,2.0
593,2.0,7.0,3.0,3.0
594,4.0,5.0,3.0,3.0
595,4.0,6.0,6.0,3.0
596,6.0,6.0,9.0,3.0
597,7.0,7.0,9.0,3.0
598,8.0,8.0,9.0,4.0
599,11.0,8.0,13.0,5.0
600,11.0,11.0,14.0,5.0
601,13.0,11.0,15.0,5.0
602,13.0,12.0,16.0,6.0
603,14.0,12.0,16.0,6.0
604,16.0,13.0,17.0,8.0
605,16.0,15.0,18.0,9.0
606,18.0,16.0,20.0,10.0
607,14.0,14.0,17.0,11.0
608,12.0,13.0,15.0,10.0
609,11.0,12.0,14.0,8.0
610,10.0,10.0,15.0,6.0
611,8.0,10.0,12.0,7.0
612,7.0,9.0,9.0,9.0
613,7.0,10.0,6.0,5.0
614,5.0,8.0,5.0,2.0
615,5.0,6.0,9.0,2.0
616,5.0,6.0,13.0,2.0
617,5.0,6.0,13.0,3.0
618,4.0,6.0,9.0,1.0
619,5.0,7.0,9.0,2.0
620,5.0,9.0,9.0,2.0
621,8.0,9.0,11.0,3.0
622,8.0,10.0,12.0,3.0
623,8.0,13.0,13.0,4.0
624,9.0,14.0,13.0,5.0
625,9.0,14.0,13.0,5.0
626,9.0,16.0,13.0,9.0
627,10.0,16.0,13.0,9.0
628,11.0,17.0,15.0,10.0
629,13.0,19.0,16.0,10.0
630,15.0,21.0,17.0,10.0
631,12.0,18.0,13.0,9.0
632,10.0,17.0,10.0,7.0
633,9.0,16.0,7.0,5.0
634,8.0,16.0,7.0,5.0
635,9.0,16.0,5.0,4.0
636,8.0,16.0,6.0,6.0
637,10.0,14.0,6.0,4.0
638,11.0,12.0,6.0,2.0
639,9.0,11.0,6.0,2.0
640,4.0,10.0,6.0,2.0
641,1.0,8.0,6.0,1.0
642,0.0,8.0,5.0,1.0
643,0.0,9.0,6.0,1.0
644,1.0,11.0,7.0,2.0
645,2.0,13.0,8.0,4.0
646,3.0,13.0,8.0,8.0
647,3.0,14.0,9.0,9.0
648,4.0,14.0,9.0,10.0
